Creator Name,slug,Creator Channel,Link Primary,Platform Primary,Platform 2 Name,Platform 2 Link,Platform 3 Name,Platform 3 Link,Platform 4 Name,Platform 4 Link,Topic/Category,Geography,Groups,Geo City,Geo State,Geo Country,Geo Region
Ayana Elizabeth Johnson,ayana-elizabeth-johnson,What If We Get It Right?,https://ayanaelizabeth.substack.com,Newsletter - Substack,Video - Instagram,,,,,,Climate/Environment,"New York, NY","Science, Health & Environment",New York,NY,US,Northeast
Azi Paybarah,azi-paybarah,Azi Paybarah,https://azipaybarah.substack.com,Newsletter - Substack,,,,,,,Politics,"Washington, D.C.",Power & Politics,Washington,D.C.,,
Baxstar Jonmarie Ferguson,baxstar-jonmarie-ferguson,Well Beings News,https://well.beings.news,Newsletter - Beehiiv,,,,,,,"Identity/Belonging, LGBTQIA, Health/Wellness",International,"Social Issues, Science, Health & Environment",,,,International
Becky Bullard,becky-bullard,Democrasexy,https://www.instagram.com/democrasexy,Video - Instagram,,,,,,,"LGBTQIA, Politics, Government Accountability","Austin, TX","Power & Politics, Social Issues",Austin,TX,US,South
Ben Shapiro,ben-shapiro,The Ben Shapiro Show,https://www.youtube.com/@BenShapiro,Video - YouTube,Social - Twitter / X,,,,,,Politics,"Nashville, TN",Power & Politics,Nashville,TN,US,South
Ben Swann,ben-swann,Ben Swann,https://www.instagram.com/benswann_,Video - Instagram,,,,,,,Investigative,Texas - US,Journalism Formats,,TX,US,South
Ben Thompson,ben-thompson,Stratechery,https://stratechery.com,Website,Social - Twitter / X,https://x.com/benthompson?lang=en,,,,,"Tech, Media/Power",Taiwan,"Money & Work, Culture & Media",,,Taiwan,International
Ben Werdmüller,ben-werdmller,Werd I/O,https://werd.io,Website,,,,,,,Tech,"New York, NY",Money & Work,New York,NY,US,Northeast
Ben Whitelaw,ben-whitelaw,Ctrl-Alt-Speech,https://ctrlaltspeech.com,Podcast,,,,,,,Tech,United Kingdom,Money & Work,,,United Kingdom,International
Bennett Z. Kobb,bennett-z-kobb,Experimental Radio News,https://www.experimentalradio.news,Newsletter - Ghost,,,,,,,"Tech, Policy",Texas - US,"Power & Politics, Money & Work",,TX,US,South
Beth Shelburne,beth-shelburne,Moth to flame,https://bethshelburne.substack.com,Newsletter - Substack,,,,,,,"Law/Legal Issues, Investigative",Alabama - US,"Power & Politics, Journalism Formats",,AL,US,South
Bethesdahistoryblog,bethesdahistoryblog,Bethesda History Blog,https://www.instagram.com/bethesdahistoryblog,Video - Instagram,,,,,,,"Local News, History","Bethesda, MD","Civic Life, Culture & Media",Bethesda,MD,US,South
Bianca Graulau,bianca-graulau,Bianca Graulau,https://www.instagram.com/biancagraulau,Video - Instagram,,,,,,,"Culture, Investigative, Government Accountability",Puerto Rico,"Power & Politics, Culture & Media, Journalism Formats",,,,Puerto Rico
Bill Bishop,bill-bishop,Sinocism,https://sinocism.com,Newsletter - Substack,,,,,,,World,International,General News,,,,International
Bill McBride,bill-mcbride,CalculatedRisk,https://calculatedrisk.substack.com,Newsletter - Substack,,,,,,,"Finance/Economics, Real Estate","Newport Beach, CA",Money & Work,Newport Beach,CA,US,West
Bill McKibben,bill-mckibben,The Crucial Years,https://billmckibben.substack.com,Newsletter - Substack,Website,https://billmckibben.com,,,,,"Climate/Environment, Politics, Government Accountability, Activism","Vermont, U.S. ","Power & Politics, Social Issues, Science, Health & Environment",Vermont,U.S.,,
Bill Nye,bill-nye,Bill Nye,https://www.billnye.com,Website,Social - Twitter / X,,,,,,Science,National - US,"Science, Health & Environment",,,US,National
Bill Oakley,bill-oakley,That Bill Oakley,https://www.instagram.com/thatbilloakley,Video - Instagram,,,,,,,Food,"Portland, OR",Lifestyle & Personal Life,Portland,OR,US,West
Bill Spindle,bill-spindle,The Energy Adventure(r),https://billspindle.substack.com,Newsletter - Substack,,,,,,,"Climate/Environment, Energy","New York, NY","Science, Health & Environment",New York,NY,US,Northeast
Bisan Owda,bisan-owda,Bisan Owda,https://www.instagram.com/bisan_owda,Video - Instagram,,,,,,,"World, Culture, History",Palestine,"General News, Culture & Media",,,,Palestine
Blessing Adesiyan,blessing-adesiyan,The Care Gap,https://www.instagram.com/thecaregap,Video - Instagram,,,,,,,"Motherhood, Gender, Culture",New York - US,"Social Issues, Culture & Media, Lifestyle & Personal Life",,New York,United States,Northeast
Blog A Bull,blog-a-bull,Blogabull.com,https://www.blogabull.com,Newsletter - Substack,,,,,,,"Sports, Local News","Chicago, IL","Civic Life, Lifestyle & Personal Life",Chicago,IL,US,Midwest
Bob Kronbauer,bob-kronbauer,BC Bob,https://www.instagram.com/bobkronbauer,Video - Instagram,,,,,,,"History, Culture",Canada,Culture & Media,,,Canada,International
Bobby LaPin,bobby-lapin,saillocal,https://www.instagram.com/saillocal,Video - Instagram,,,,,,,Sailing,"Baltimore, MD",Lifestyle & Personal Life,Baltimore,MD,US,South
Bobby Ross Jr.,bobby-ross-jr,Religion Unplugged's Weekend Plug-In,https://weekendplugin.substack.com,Newsletter - Substack,Website,https://religionunplugged.com,,,,,"Faith/Religion, Media/Power",Oklahoma - US,"Social Issues, Culture & Media",,OK,US,South
Boone Hogg,boone-hogg,Stick Reviews,https://www.instagram.com/officialstickreviews,Video - Instagram,,,,,,,"World, Internet Culture, Outdoors",Utah - US,"General News, Culture & Media, Lifestyle & Personal Life",,UT,US,West
Brad DeLong,brad-delong,Grasping Reality,https://braddelong.substack.com,Newsletter - Substack,Social - BlueSky,,,,,,"Finance/Economics, History",California - US,"Money & Work, Culture & Media",,CA,US,West
Bradley Onishi,bradley-onishi,Straight White American Jesus,https://www.straightwhiteamericanjesus.com,Podcast,,,,,,,Faith/Religion,"San Francisco, CA",Social Issues,San Francisco,CA,US,West
Brady Dale,brady-dale,Front Stage Exit,https://www.frontstageexit.com,Newsletter - Substack,,,,,,,Tech,"New York, NY",Money & Work,New York,NY,US,Northeast
Brandon Perna,brandon-perna,Thats Good Sports,https://www.youtube.com/user/thatsgoodsports,Video - YouTube,,,,,,,Sports,National - US,Lifestyle & Personal Life,,,US,National
Branko Milanovic,branko-milanovic,Global Inequality and More 3.0,https://branko2f7.substack.com,Newsletter - Substack,,,,,,,"World, Finance/Economics","New York, NY","Money & Work, General News",New York,NY,US,Northeast
Breanna Morello,breanna-morello,Independent Newsroom,https://independentnewsroom.com,Newsletter - Beehiiv,Social - Twitter / X,https://x.com/BreannaMorello?lang=en,,,,,"Media/Power, Politics",Texas - US,"Power & Politics, Culture & Media",,TX,US,South
Brett Bristow,brett-bristow,Tech with Brett,https://www.youtube.com/@TechWithBrett,Video - YouTube,,,,,,,Tech,Utah - US,Money & Work,,UT,US,West
Brett Cooper,brett-cooper,THE SCROLL,https://brettcooper.beehiiv.com,Newsletter - Beehiiv,Video - YouTube,https://www.youtube.com/@bbrettcooper,,,,,"Politics, Culture","Nashville, TN","Power & Politics, Culture & Media",Nashville,TN,US,South
Brett Kollmann,brett-kollmann,Brett Kollmann,https://www.youtube.com/c/BrettKollmann,Video - YouTube,,,,,,,Sports,National - US,Lifestyle & Personal Life,,,US,National
Briahna Joy Gray,briahna-joy-gray,Bad Faith,https://www.youtube.com/@BadFaithPodcast,Video - YouTube,Social - Twitter / X,https://x.com/briebriejoy,,,,,"Politics, Culture","Washington, D.C.","Power & Politics, Culture & Media",Washington,D.C.,,
Brian Albrecht,brian-albrecht,Economic Forces,https://www.economicforces.xyz,Newsletter - Substack,,,,,,,Finance/Economics,Oregon - US,Money & Work,,OR,US,West
Brian Howey,brian-howey,Brian Howey,https://x.com/hwypol,Social - Twitter / X,,,,,,,"Politics, Local News",Indiana - US,"Power & Politics, Civic Life",,IN,US,Midwest
Brian Krebs,brian-krebs,Krebs on Security,https://krebsonsecurity.com,Website,,,,,,,Tech,"Washington, D.C.",Money & Work,Washington,D.C.,,
Brian Merchant,brian-merchant,Blood in the Machine,https://www.bloodinthemachine.com,Newsletter - Substack,Podcast,,,,,,Tech,"Los Angeles, CA",Money & Work,Los Angeles,CA,US,West
Brian Morrissey,brian-morrissey,The Rebooting,https://www.therebooting.com,Newsletter - Beehiiv,,,,,,,"Media/Power, Tech","New York, NY","Money & Work, Culture & Media",New York,NY,US,Northeast
Brian Oliver,brian-oliver,briankoliver,https://www.instagram.com/briankoliver,Video - Instagram,,,,,,,Things to do,"Baltimore, MD",Lifestyle & Personal Life,Baltimore,MD,US,South
Brian Potter,brian-potter,Construction Physics,https://www.construction-physics.com,Newsletter - Substack,,,,,,,"Business, Construction","Atlanta, GA","Civic Life, Money & Work",Atlanta,GA,US,South
Brian Read,brian-read,Automate Your Life,https://www.youtube.com/@AutomateYourLife,Video - YouTube,,,,,,,Tech,Canada,Money & Work,,,Canada,International
Brian Reed,brian-reed,Question Everything,https://questioneverything.substack.com,Podcast,,,,,,,Media/Power,"New York, NY",Culture & Media,New York,NY,US,Northeast
Brian Skinner,brian-skinner,Marin Buzz,https://marinbuzz.com,Newsletter - Beehiiv,,,,,,,"Local News, Things to do","Marin, CA","Civic Life, Lifestyle & Personal Life",Marin,CA,US,West
Brian Tyler Cohen,brian-tyler-cohen,Brian Tyler Cohen,https://www.youtube.com/@briantylercohen,Video - YouTube,,,,,,,Politics,"Los Angeles, CA",Power & Politics,Los Angeles,CA,US,West
Briana Houston,briana-houston,Chef Bri,https://www.tiktok.com/@tastesofbri,Video - TikTok,,,,,,,"Recipes, Food, Health/Wellness","Chicago, IL","Science, Health & Environment, Lifestyle & Personal Life",Chicago,IL,US,Midwest
Brianna Wickey,brianna-wickey,Scoop Charlotte,https://www.scoopcharlotte.com,Newsletter - Beehiiv,,,,,,,"Local News, Home, Lifestyle, Real Estate","Charlotte, NC","Civic Life, Money & Work, Lifestyle & Personal Life",Charlotte,NC,US,South
Bruce Maples,bruce-maples,Forward Kentucky,https://ForwardKY.com,Website,,,,,,,"Politics, Local News","Louisville, KY","Power & Politics, Civic Life",Louisville,KY,US,South
Bruce Schneier,bruce-schneier,Schneier on Security,https://www.schneier.com,Website,,,,,,,Tech,"Boston, MA",Money & Work,Boston,MA,US,Northeast
Bryan Anderson,bryan-anderson,Anderson Alerts,andersonalerts.substack.com,Newsletter - Substack,,,,,,,"Politics, Local News",North Carolina - US,"Power & Politics, Civic Life",,NC,US,South
Bryan Schott,bryan-schott,Utah Political Watch,https://utahpolitics.news,Newsletter - Ghost,,,,,,,"Politics, Local News",Utah - US,"Power & Politics, Civic Life",,UT,US,West
Bryce Covert,bryce-covert,Bryce Covert,https://mailchi.mp/39215d5120eb/sign-up-for-bryce-coverts-newsletter,Newsletter - Other,,,,,,,"Finance/Economics, Labor/Workers Rights","New York, NY",Money & Work,New York,NY,US,Northeast
Byrne Hobart,byrne-hobart,The Diff,https://www.thediff.co,Newsletter - Other,,,,,,,"Finance/Economics, Tech","Austin, TX",Money & Work,Austin,TX,US,South
Cahal Moran,cahal-moran,Unlearning Economics,https://www.youtube.com/@unlearningeconomics9021,Video - YouTube,,,,,,,Finance/Economics,United Kingdom,Money & Work,,,United Kingdom,International
Caitlin Johnstone,caitlin-johnstone,Caitlin Johnstone,https://www.caitlinjohnst.one,Newsletter - Substack,,,,,,,"Politics, Media/Power, World",Australia,"Power & Politics, General News, Culture & Media",,,Australia,International
Caitlin Rivers,caitlin-rivers,Force of Infection,https://caitlinrivers.substack.com,Newsletter - Substack,,,,,,,Health/Wellness,United Kingdom,"Science, Health & Environment",,,United Kingdom,International
Caleb Hammer,caleb-hammer,Caleb Hammer,youtube.com/calebhammer,Video - YouTube,,,,,,,Personal Finance,"Austin, TX",Money & Work,Austin,TX,US,South
Caleb Harmon-Marshall,caleb-harmon-marshall,Gate Access,https://www.tiktok.com/@travelwiththeharmony,Video - TikTok,Newsletter - Substack,https://gateaccess.substack.com,,,,,Travel,"Atlanta, GA",Lifestyle & Personal Life,Atlanta,GA,US,South
Cam Rodriguez,cam-rodriguez,foiaday,buttondown.com/foiaday,Newsletter - Other,,,,,,,"Investigative, Data Visualization, Government Accountability","Chicago, IL","Power & Politics, Journalism Formats",Chicago,IL,US,Midwest
Cameron Cowan,cameron-cowan,The Cameron Journal,https://www.cameronjournal.com,Website,,,,,,,Culture,National - US,Culture & Media,,,US,National
Candace Owens,candace-owens,Candace Owens,https://www.youtube.com/@RealCandaceO,Video - YouTube,Social - Twitter / X,,,,,,Politics,National - US,Power & Politics,,,US,National
Cara Goodwin,cara-goodwin,Parenting Translator,https://parentingtranslator.substack.com,Newsletter - Substack,,,,,,,Parenting,"Charlottesville, VA",Lifestyle & Personal Life,Charlottesville,VA,US,South
Carla Angola,carla-angola,Carla Angola,https://www.instagram.com/carlaangola,Video - Instagram,,,,,,,World,"Miami, FL",General News,Miami,FL,US,South
Carla Zanoni,carla-zanoni,The Em Dash,https://carla.substack.com,Newsletter - Substack,,,,,,,"Culture, Books/Writing","New York, NY",Culture & Media,New York,NY,US,Northeast
Carldez Goodley,carldez-goodley,Hoodanchorye,https://www.instagram.com/hoodanchorye,Video - Instagram,Video - TikTok,https://www.tiktok.com/@cartier11_1,,,,,Local News,"Atlanta, GA",Civic Life,Atlanta,GA,US,South
Carlos Eduardo Espina,carlos-eduardo-espina,Carlos Eduardo Espina,https://www.tiktok.com/@carlos_eduardo_espina,Video - TikTok,,,,,,,"Politics, Immigration","Houston, TX","Power & Politics, Social Issues",Houston,TX,US,South
Caroline Chambers,caroline-chambers,What to Cook When You Don’t Feel Like Cooking,https://www.instagram.com/carochambers,Video - Instagram,Newsletter - Substack,https://carolinechambers.substack.com,,,,,Food,"Carmel Valley, CA",Lifestyle & Personal Life,Carmel Valley,CA,US,West
Caroline Crampton,caroline-crampton,The Browser,https://thebrowser.com,Newsletter - Ghost,,,,,,,General News,United Kingdom,General News,,,United Kingdom,International
Caroline Patton,caroline-patton,Chicago Show Calendar,https://chicagoshowcal.substack.com,Newsletter - Substack,,,,,,,"Culture, Local News, Music, Things to do","Chicago, IL","Civic Life, Culture & Media, Lifestyle & Personal Life",Chicago,IL,US,Midwest
Caroline Saunders,caroline-saunders,Pale Blue Tart,https://palebluetart.substack.com,Newsletter - Substack,Website,,,,,,"Climate/Environment, Food","New York, NY","Science, Health & Environment, Lifestyle & Personal Life",New York,NY,US,Northeast
Carolyn Thomas,carolyn-thomas,School of Traditional Skills,https://schooloftraditionalskills.com,Website,Video - YouTube,https://www.youtube.com/c/SchoolofTraditionalSkills/videos,,,,,"Outdoors, Lifestyle, Home","Bonners Ferry, ID",Lifestyle & Personal Life,Bonners Ferry,ID,US,West
Casey Fiesler,casey-fiesler,Professor Casey,https://www.tiktok.com/@professorcasey,Video - TikTok,Video - Instagram,https://www.instagram.com/professorcasey,,,,,"Tech, Education","New York, NY","Civic Life, Money & Work",New York,NY,US,Northeast
Catherine Goetze,catherine-goetze,CatGPT,https://www.askcatgpt.com,Video - Instagram,Video - YouTube,,,,,,Tech,National - US,Money & Work,,,US,National
Catherine Herridge,catherine-herridge,Catherine Herridge Reports,https://catherineherridgereports.com,Newsletter - Beehiiv,Social - Twitter / X,https://x.com/C__Herridge,,,,,"Investigative, Government Accountability, National Security","Washington, D.C.","Power & Politics, Journalism Formats",Washington,D.C.,,
Charlie Kilman,charlie-kilman,Our Changing Climate,https://www.youtube.com/@OurChangingClimate,Video - YouTube,,,,,,,Climate/Environment,"New York, NY","Science, Health & Environment",New York,NY,US,Northeast
Charlie Meyerson,charlie-meyerson,Chicago Public Square,https://www.chicagopublicsquare.com,Newsletter - Other,,,,,,,"Local News, Politics","Chicago, IL","Power & Politics, Civic Life",Chicago,IL,US,Midwest
Charlotte Clymer,charlotte-clymer,Charlotte's Web Thoughts,https://charlotteclymer.substack.com,Newsletter - Substack,,,,,,,"LGBTQIA, Politics","Washington, D.C.","Power & Politics, Social Issues",Washington,D.C.,,
Charlotte Gage,charlotte-gage,Your Pal Charlotte,https://www.tiktok.com/@yourpalcharlotte,Video - TikTok,Video - Instagram,,,,,,Aviation,Virginia - US,Lifestyle & Personal Life,,VA,US,South
Charlotte Salley,charlotte-salley,Hot Bones,https://hotbones.beehiiv.com,Newsletter - Beehiiv,,,,,,,"Local News, Health/Wellness","Washington, D.C.","Civic Life, Science, Health & Environment",Washington,D.C.,,
Charlotte Smith,charlotte-smith,Culture of Law Firm,https://cultureoflawfirm.substack.com,Newsletter - Substack,,,,,,,"Law/Legal Issues, Politics, Self Help",California - US,"Power & Politics, Lifestyle & Personal Life",,CA,US,West
Charlotte Wilder,charlotte-wilder,Sports Gossip Show,https://www.sportsgossipshow.com,Newsletter - Substack,,,,,,,Sports,National - US,Lifestyle & Personal Life,,,US,National
Chase Hughes,chase-hughes,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,,,,,,"Politics, General News, Crime",National - US,"Power & Politics, Civic Life, General News",,,US,National
Chase Vondran,chase-vondran,Explore With Chase,https://www.tiktok.com/@explorewithchase,Video - TikTok,,,,,,,"Things to do, Travel, Restaurants, Lifestyle, LGBTQIA","Chicago, IL","Social Issues, Lifestyle & Personal Life",Chicago,IL,US,Midwest
Cherie Brooke Luo,cherie-brooke-luo,Tiger Sisters,https://tigersisterspodcast.com,Podcast,Video - Instagram,,,,,,Personal Finance,National - US,Money & Work,,,US,National
Cheryl Rofer,cheryl-rofer,Nuclear Diner,https://nucleardiner.wordpress.com,Website,,,,,,,National Security,"Santa Fe, NM",Power & Politics,Santa Fe,NM,US,West
Chico Felitti,chico-felitti,Chico Felitti,https://www.instagram.com/chicofelitti,Video - Instagram,,,,,,,"World, Investigative",Brazil,"General News, Journalism Formats",,,Brazil,International
Chloe Cockburn,chloe-cockburn,Just Impact,https://justimpact.substack.com,Newsletter - Substack,,,,,,,"Crime, Law/Legal Issues","New York, NY","Power & Politics, Civic Life",New York,NY,US,Northeast
